Player,Country,Rating
"Farooqui, Zahiruddin",PAK,2215
"Farrell, Neil",SCO,2155
"Fassl,Erich",AUT,2245
"Fassnacht,Peter",GER,2315
"Fatalibekova,Elena",RUS,2220
"Fati, F. M.",IRQ,2005
"Fatin, Tarek",EGY,2385
"Fauland,Alexander",AUT,2420
"Fauvel, Philippe",FRA,2345
"Fauzi, Achmad",INA,2225
"Favaro, Edmar F.",BRA,2295
"Fayard,Alain",FRA,2250
"Fecht, Hans-Peter",GER,2240
"Fedder, Steen",DEN,2380
"Federau,Juergen",GER,2285
"Federl, Alan R",USA,2225
"Fedorov,Alexei",BLR,2490
"Fedorov,Vladislav",RUS,2425
"Fedorowicz,John..P",USA,2535
"Fedotov, Aleksandar",RUS,2325
"Feher,Attila",HUN,2270
"Feher,Gyula",HUN,2385
"Feher,Jozsef",HUN,2240
"Fehling,Michael",GER,2260
"Feibert,Fred",GER,2335
"Feibert,Petra",GER,2250
"Feick, Stefan",GER,2265
"Feiff,Terry",SWE,2220
"Feigelson, Josif",RUS,2355
"Feistenauer,Fred",AUT,2300
"Fejzullahu,Afrim",YUG,2290
"Fekete,Albert",HUN,2270
"Felber,Joseph.J",USA,2185
"Feld,Petr",CZE,2390
"Feldman, Alexander",USA,2210
"Feldman,Steven",USA,2285
"Feldman,Vladimir",AUS,2335
"Felegyhazi,Laszlo",HUN,2280
"Feletar,Darko",CRO,2270
"Felix,Vaclav",CZE,2255
"Felkai,Agnes",HUN,2310
"Felmeri, Janos",HUN,2275
"Felsberger,Alfred",AUT,2350
"Fendel, Regina",GER,2005
"Feofanoviene, Rina",LTU,2040
"Fercec,Nenad",CRO,2385
"Ferenc, Peter",CZE,2245
"Ferenc,Jozef",POL,2250
"Ferguson, Bobby",USA,2235
"Ferguson,Mark",ENG,2220
"Fernandes,Alberto",POR,2220
"Fernandes,Antonio",POR,2455
"Fernandez Fernandez, A.",ESP,2305
"Fernandez Lopez, Javier",ESP,2260
"Fernandez, Bernardo",USA,2335
"Fernandez, Horacio",ARG,2225
"Fernandez, Ignacio",ARG,2260
"Fernandez, Juan-C",CUB,2395
"Fernandez, Martos E.",ESP,2335
"Fernandez,Antonio",CUB,2345
"Fernandez,Ciro.A",CUB,2290
"Fernandez,German",CUB,2260
"Fernandez,Jorge",ARG,2240
"Fernandez,Jose",ARG,2170
"Fernandez,Rodrigo.Amaral",BRA,2365
"Fernandez.Aguado,Enrique",ESP,2360
"Fernandez.Aguado,Juan.Luis",ESP,2285
"Fernandez.de.Pablo,Miguel.Angel",ESP,2280
"Fernandez.Garcia,Jose.Luis",ESP,2475
"Fernandez.Lopez,Felix",ESP,2330
"Fernandez.Murga,Roberto",ARG,2240
"Fernando, Lakshan",SRI,2235
"Ferraez, Jorge",MEX,2230
"Ferreira, Antonio",POR,2305
"Ferreira, Nelson",ANG,2275
"Ferreira, Oscar",PAR,2300
"Ferrer-Lucas, Pepita",ESP,2120
"Ferrer.Duran,Martin",ESP,2270
"Ferrera,Benjamin",USA,2210
"Ferretti,Folco",ITA,2260
"Ferris, David",AUS,2325
"Ferron.Garcia,Carlos",ESP,2300
"Ferry,Roger",FRA,2225
"Fershter, Anatoly B",RUS,2360
"Fery,Christophe",FRA,2260
"Fette,Martin",GER,2385
"Feuerstein, Arthur",USA,2235
"Feustel,Bernd",GER,2325
"Fiala, Jaroslav",CZE,2255
"Fichtl, Jiri",CZE,2220
"Fico, Massimiliano",ITA,2300
"Fieandt,John",FIN,2275
"Fiedler,Torsten",GER,2330
"Fielding,Paul",USA,2250
"Fields, Paul H",USA,2260
"Fievet,Patrick",FRA,2265
"Figari,Esteban",PAR,2015
"Figiel,Marek",POL,2360
"Fijalkowski, Marek",POL,2260
"Filep,Tibor",HUN,2240
"Filgueira,Hernan",ARG,2310
"Filguth, Rubens A.",BRA,2410
"Filhol, Laurent",FRA,2170
"Filichkina,S",RUS,2040
"Filip, Miroslav",CZE,2465
"Filip,Horatiu",ROM,2220
"Filipenko,Alexander..V",RUS,2395
"Filipovic, Biljana",YUG,2125
"Filipovic,Branko",YUG,2410
"Filipovic,Irena",YUG,2015
"Filipovich,David",CAN,2215
"Filipowicz, Andrzej",POL,2340
"Filippov,Valerij",RUS,2400
Findlay David John,SCO,2240
"Findlay,Ian.T",CAN,2335
"Finegold, Benjamin",USA,2490
"Finegold, Gina-L",USA,2115
"Fink, Andrew C",USA,2215
"Fink,Stanley",USA,2250
"Fink-Nunn,Petra",ENG,2090
"Finkel,Alexander",ISR,2295
"Finkenzeller, Arnold",GER,2255
"Finlayson, Shaun",ENG,2275
"Finn, Simon",ENG,2315
"Finnlaugsson,Gunnar",SWE,2210
"Finta, Erzsebet",HUN,2040
"Fiodorov, Vladimir I",RUS,2305
"Fioramonti,Hung",SUI,2380
"Fiore,Mario",ITA,2280
"Fiorito,Fabian",ARG,2425
"Fiorucci, Mario",ARG,2210
"Firigou, Martha",GRE,2010
"Firt,Stanislav",CZE,2380
"Fischdick,Gisela",GER,2265
"Fischer, Ion",GER,2340
"Fischer, Markus",GER,2290
"Fischer, Robert J",USA,2780
"Fischer,Johann",AUT,2300
"Fischer,Johannes",GER,2340
"Fischer,Martin",GER,2315
"Fischer,Thomas",GER,2270
"Fischler,Wolfgang",AUT,2370
"Fisekovic, Milosav",YUG,2325
"Fish, Gannadiy",RUS,2405
"Fishbein,Alexander",USA,2510
"Fising, Rolf",GER,2235
"Fixter, N.",SCO,2005
"Flatow, Alfred",AUS,2235
"Flear,Christine",FRA,2195
"Flear,Glenn.C",ENG,2515
"Fleck,Juergen",GER,2380
"Fleger,Herbert",GER,2260
"Fleischer, Peter",GER,2225
"Fleish,Felix",ISR,2260
"Flis,Jacek",POL,2345
"Floegel,Ulrich",GER,2275
"Floreen, David",USA,2330
"Flores,Patricio",CHI,2230
"Florescu,Codrut",ROM,2280
"Floresvillar,Luis.Miguel",MEX,2240
"Florezabihi, Ali",USA,2235
"Flueckiger,Christian",SUI,2240
"Fochtler,Ekkehard",GER,2280
"Fodor, Miklos",HUN,2290
"Fodor,Laszlo",YUG,2270
"Fodre,Sandor",HUN,2285
"Foerster, Andreas",GER,2215
"Foessmeier, Ulrich-Johann",GER,2310
"Fogarasi,Tibor",HUN,2395
"Foguelman, Alberto",ARG,2320
"Fohler, Claus",GER,2350
"Foigel, Igor",RUS,2415
"Foisor,Cristina.Adela.(IM)",ROM,2350
"Foisor,Ovidiu",ROM,2425
"Foister, Steve",ENG,2175
"Fokin, Nadia",ISR,2005
"Fokin,Sergey",RUS,2420
"Fokina, Natalia",RUS,2135
"Foldi, Jozsef",HUN,2230
"Foldi,Istvan",HUN,2325
"Folk,Petr",CZE,2285
"Folling, Magne",NOR,2230
"Foltz, Yuri",RUS,2375
"Fomina,Tatyana",EST,2250
"Fominyh,Alexander",RUS,2505
"Fong, Juan M.",USA,2210
"Fonseca, Jose Luis",NCA,2290
"Fontaine,Alain",FRA,2160
"Fontana.Sotomayour,Javier",ESP,2205
"Fontanilla, Girmie",PHI,2020
"Foo, Boon-Poh-Paul",MAS,2210
"Forbes,Cathy",ENG,2105
"Forchert,Martin",GER,2260
"Fordan,Tibor",HUN,2225
"Forgacs, Ferenc",HUN,2205
"Forgacs, Gyula",HUN,2300
"Forgacs,Attila",HUN,2200
"Forgacs,Jozsef",HUN,2330
"Forgo,Eva",HUN,2240
"Forintos,Gyozo..V",HUN,2445
"Forman, Gary R",USA,2260
"Formanek,Edward..W",USA,2335
"Fornal,Agnieszka",POL,2135
"Fornari, Giuseppe",ITA,2240
"Forras, Csaba",HUN,2305
"Forster,Michael",ENG,2300
"Forster,Richard",SUI,2270
"Fossan,Erik",NOR,2325
"Fossan,Petter",NOR,2315
"Fosse, Dan Harald",NOR,2245
"Foster, Fenella",NZL,2020
"Foster, Nick",ENG,2290
"Foulon,Greta",BEL,2010
"Fouriki, Artemis",GRE,2075
"Fox, Nick",ENG,2210
"Foyo,Rogelio",CUB,2295
"Fraczek,Dariusz",POL,2270
"Fradkin,Boris",RUS,2385
"Fraguela Gil, Jose M.",ESP,2260
"Franco.Ocampo,Zenon",ESP,2505
"Francsics,Endre",HUN,2185
"Franczak,Adrian",POL,2370
"Franic,Milan",CRO,2385
"Frank, Bjoern",GER,2265
"Frank,Jozsef",HUN,2260
"Frank,Mario",ARG,2230
"Frank,Vladimir",CRO,2245
"Franke, Heribert",GER,2365
"Franke,Johannes",GER,2220
"Franke,Reiner",GER,2290
"Frankle,Jon",USA,2225
"Franklin,Chris",ENG,2250
"Franklin,Michael.J",ENG,2285
"Fransson, Peter",SWE,2220
"Franzen,Jozef",SVK,2315
"Franzoni,Giancarlo",SUI,2435
"Fraschini,Mariano",ARG,2320
"Frauensohn, Huebert",FRA,2225
"Frayle, Jorge",ARG,2370
"Frech, Karoly",HUN,2260
"Freckmann,Mark",GER,2300
"Frederick, Robert",FRA,2210
"Fredriksson,Leif",SWE,2270
"Freeman,Michael",NZL,2205
"Freider, Pjotr",RUS,2255
"Freijedo-Alvarez, Salvador",ESP,2320
"Freile, Javier",ECU,2215
"Freisler,Pavel",CZE,2395
"Freitag,Manfred",AUT,2275
"Frendzas,Panayotis",GRE,2295
"Frenkel, Oleg",USA,2290
"Frenkel, Vera",USA,2070
"Frey, Kenneth",MEX,2405
"Freynik, Thomas",GER,2260
"Freyre,Jorge",PUR,2255
"Frias,Victor..J",CHI,2460
"Friberg, Connie",SWE,2005
"Friberg, Hans",SWE,2265
"Frick,Christoph",GER,2250
"Frick,Renato",LIE,2220
"Fridbertsson, Aegir",ISL,2200
"Fridh, Anton",SWE,2220
"Fridjonsson, Julius",ISL,2235
"Fridjonsson,Julius",ISL,2240
"Fridkin,Juri",RUS,2295
"Fridman,Daniel",LAT,2380
"Fridthjofsdottir, Sigurlaug",ISL,2005
"Friedel, Tom",USA,2295
"Friedersdorff,Frank",GER,2295
"Friedgood,David",ENG,2285
"Friedman, Edward",USA,2290
"Friedman, Shmuel",ISR,2385
"Friedman,Aviv",ISR,2325
"Friedrich, U",GER,2270
"Friedrich,Norbert",GER,2325
"Friehoff, Heinz",GER,2255
"Fries-Nielsen,Jens.Ove",DEN,2400
"Fries-Nielsen,Niels.Jorgen",DEN,2390
"Friesenhahn, Harald",AUT,2345
"Frink,Ferenc",HUN,2305
"Fritsch, Rolf",GER,2220
"Fritsche,Lutz",GER,2390
"Fritz,Roland",GER,2320
"Fritze,Bernd",GER,2275
"Fritzinger, Dennis",USA,2215
"Frmesk, W",IRQ,2010
"Froeschl,Felix",AUT,2230
"Frog,Ilya",RUS,2350
"Frois,Antonio",POR,2380
"Frolik,Martin",CZE,2285
"Frolov,Artur",UKR,2530
"Frolov,Y",RUS,2360
"From, Sigfred",DEN,2285
"Frometa,Zirka",CUB,2225
"Fromme, Ernst",GER,2325
"Frommelt,Hans-Juergen",GER,2255
"Fronczek, Bohdan",GER,2205
"Fronczek,Heinrich",GER,2295
"Frosch,Erich",AUT,2300
"Frumson,Y",RUS,2310
"Fruteau,Sabine",FRA,2160
"Frydman, Isidoro",ARG,2220
"Ftacnik,Lubomir",SVK,2535
"Fucak,Emilijo",CRO,2275
"Fuchs, Bruce",USA,2230
"Fuchs,Reinhard",GER,2430
"Fudez,",VEN,2275
"Fuentes,Alberto",ARG,2315
"Fuentes,Manuel",CUB,2355
"Fufuengmongkolkij, K.",THA,2225
"Fuglsang,Flemming",DEN,2275
"Fugulyan,Gergely",ROM,2250
"Fuksik,Jakub",CZE,2210
"Fulgenzi,Ernesto",ARG,2325
"Fullbrook,Nigel",CAN,2215
"Fuller, Keith",ENG,2260
"Fuller,Maxwell.L",AUS,2290
"Fulton, A J",GCI,2205
"Fulvi, Fulvio",ITA,2185
"Fundoica, Leonardo",CUB,2210
"Funes, Andres",ARG,2225
"Furdzik,Rafal",POL,2235
"Furhoff,Johan",SWE,2260
"Furina,Svetlana",RUS,2185
"Furlan,Miha",SLO,2235
"Furmage, Donna",WLS,2005
"Furman,Boris",RUS,2230
"Fusi,Christopher",AUT,2235
"Fusthy,Zsolt",HUN,2320
"Fyllingen,Roy.Harald",NOR,2295
"Gabaldon.Gomez,Miguel.Angel",ESP,2250
"Gabar,Emil.Danut",ROM,2075
"Gabdrakhmanov,Rafail",RUS,2405
"Gabler, Bernd",GER,2315
"Gabriel,Christian",GER,2500
"Gabriel,Josef",GER,2240
"Gabriel,Robert",GER,2255
"Gachon,Lionel",FRA,2275
"Gackic,Bojana",BIH,2025
"Gacso,Tibor",HUN,2255
"Gadjily,Raouf",AZE,2365
"Gaerths,Ronny",GER,2325
"Gaertner,Guntram",AUT,2290
"Gaffar, Jamal",BRN,2205
"Gagarin,Vasilij",RUS,2450
"Gagliardi,Pietro",ITA,2235
"Gagloshvili,Raissa",RUS,2160
"Gaidatzis, Sotirios",GRE,2220
"Gaika, Pal",HUN,2215
"Gajadin, D",SUR,2205
"Gajic, Branko",YUG,2255
"Gajic,Djordje",YUG,2335
"Gajic,Zoran",YUG,2270
"Gal, Lidia",ISR,2105
"Gal,Ami",ISR,2220
"Gal,Gabor",HUN,2205
"Gal,Jozsef",HUN,2285
"Gal,Karoly",HUN,2215
"Gal,Sandor",HUN,2290
"Galagovsky, Carlos",ARG,2220
"Galakhov,S",RUS,2300
"Galandauer, Jan",CZE,2250
"Galanov,Boris",RUS,2440
"Galarza,Polo",ECU,2250
"Galat, Arkadiusz",POL,2265
"Galdunts,Sergey",ARM,2445
"Galeev,Shamil",RUS,2280
"Galego,Luis",POR,2390
"Galiana,Juan.Ramon",ESP,2320
"Galic, Vukasin",YUG,2230
"Galic, Zeljko",BIH,2365
"Galic,Kruno",CRO,2265
"Galindo, Ricardo",ARG,2275
"Gallagher,Joseph.G",SUI,2500
"Gallai, Janos",HUN,2300
"Gallego,Ruben",AND,2270
"Gallego.Eraso,Francisco",ESP,2385
"Gallego.Eraso,Julia",ESP,2155
"Gallego.Jimenez,Victoriano",ESP,2375
"Gallegos,Paul",USA,2030
"Galleni, Mario",ITA,2135
"Galliamova-Ivanchuk,Alisa.(IM)",RUS,2445
"Gallinnis,Norbert",GER,2265
"Gallmeyer, Peter",DEN,2210
"Gallo,Enrico",ITA,2225
"Gallo,Jens",GER,2240
"Galunov,Todor",BUL,2335
"Galyas,Miklos",HUN,2205
"Gamarra Caceres, Carlos",PAR,2310
"Gamble, Jeff",USA,2220
"Gamboa, Anibal",VEN,2205
"Gamboa,Nelson",COL,2395
"Gamundi.Salamanca,Antonio",ESP,2440
"Ganaus,Hannes",AUT,2275
"Ganbaatar, Ishdagva",MGL,2175
"Ganbold,Odondoo",MGL,2325
"Ganchev, Georgi",BUL,2315
"Ganesan,Sankar",IND,2340
"Gangler, Zoltan",HUN,2260
"Ganguly,Surya.Shekhar",IND,2115
"Gansvind,V.I",RUS,2165
"Gant, Chris",ENG,2305
"Gantet, Gerard",FRA,2235
"Gaponenko,Inna",UKR,2265
"Gaprindashvili, Paata",GEO,2265
"Gaprindashvili,Nona.(GM)",GEO,2375
"Gara,Gyorgy",HUN,2250
"Garabedian,Vahakn",FRA,2215
"Garbarino,Rodolfo",ARG,2405
"Garber, Stanislav",USA,2375
"Garbett,Paul.Anthony",NZL,2310
"Garbisu.de.Goni,Unai",ESP,2255
"Garces, Napoleon",ECU,2235
"Garcia Conesa, Gregorio",ESP,2270
"Garcia Martinez, Silvino",CUB,2420
"Garcia Padron, Mary Pino",ESP,2225
"Garcia Toledo, Pedro",PER,2265
"Garcia, Adrian",MEX,2255
"Garcia, Ana",URU,2005
"Garcia, Pedro J.",CUB,2270
"Garcia, Ricardo",ESP,2275
"Garcia, Wilfredo",CUB,2245
"Garcia,Alvaro",COL,2325
"Garcia,Gildardo",COL,2520
"Garcia,Jose.Luis",ESP,2270
"Garcia,Luis.E",COL,2290
"Garcia,Manuel.V",BRA,2295
"Garcia,Omar",CUB,2310
"Garcia,Osmel",CUB,2270
"Garcia,Raimundo",ARG,2375
"Garcia,Raul",AND,2300
"Garcia.Albarracin,Francisco",ESP,2330
"Garcia.Ares,Felix",ESP,2305
"Garcia.Callejo,Jesus",ESP,2275
"Garcia.Carbo,Marcial",ESP,2315
"Garcia.Espinoza,Jose.Jesus",MEX,2035
"Garcia.Fernandez,Carlos",ESP,2370
"Garcia.Ilundain,David",ESP,2475
"Garcia.Larrouy,Jose.Luis",ESP,2240
"Garcia.Luque,Agustin",ESP,2345
"Garcia.Melgar,Juan.Pablo",ESP,2310
"Garcia.Molla,Victor",ESP,2265
"Garcia.Munoz,Juan.J",ESP,2410
"Garcia.Padron,Jose",ESP,2445
"Garcia.Palermo,Carlos",ITA,2475
"Garcia.Trobat,Francisco",ESP,2300
"Garcia.Vicente,Nieves",ESP,2235
"Garkov, Mitko",BUL,2250
"Garma,Chito",PHI,2380
"Garmendez,Florentino",MEX,2310
"Garmendez.Gonzalez,Carlos",MEX,2225
"Garner, Paul",ENG,2035
"Garrard, Collin",ZIM,2205
"Garrido,Denis",FRA,2215
"Garriga.Nualart,Josep",ESP,2385
"Gasic,Bozidar",YUG,2275
"Gasiorowski,Ryszard",POL,2260
"Gasiunas,Natalia",UKR,2160
"Gaspar,Zoltan",HUN,2210
"Gaspariants,Garry",RUS,2245
"Gaspariants,Vladimir",RUS,2340
"Gasser, Katherine",USA,2060
"Gast,Jonathan",SUI,2255
"Gast,Uriel",SUI,2255
"Gasztonyi, Endre",HUN,2295
"Gatica,Jorge",CHI,2330
"Gatine,Aurelia",FRA,2055
"Gatlin, Michael J",USA,2255
"Gattermayer,Robert",AUT,2025
"Gauche, Charles",BRA,2295
"Gauche,Charles",BRA,2370
"Gauglitz,Gernot",GER,2415
"Gausel,Einar",NOR,2485
"Gautzsch, Christina",GER,2080
"Gavela, Dragan",YUG,2325
"Gavilan,S..Miguel",ESP,2325
"Gavilanes,Antonio",CUB,2275
"Gavric,Miladin",YUG,2325
"Gavriel,Tryfon",ENG,2200
"Gavrikov,Viktor",LTU,2575
"Gavrila, Elena",ROM,2045
"Gavrila, Gheorghe",ROM,2275
"Gavrilakis,Nikolaos",GRE,2400
"Gavrilescu,Calin",ROM,2310
"Gavrilov, N",RUS,2375
"Gavrilov,Alexei",RUS,2400
"Gavrilova, E",RUS,2005
"Gavrilovic, Vasilije",YUG,2255
"Gawarecki, Leszek",POL,2210
"Gawehns,Klaus",GER,2340
"Gawlinski, Michal",POL,2255
"Gawronski,Miroslaw",POL,2275
"Gayson,Peter",ENG,2255
"Gazarek,Danko",CRO,2345
"Gazda,Istvan",HUN,2280
"Gazi, Mikulas",SVK,2250
"Gazik,Igor",SVK,2425
"Gazis,Efstathios",GRE,2235
"Gazmaga,Stefan",GER,2255
"Gdanski, Przemyslaw",POL,2310
"Gdanski,Jacek",POL,2485
"Gdovin,Jan",CZE,2265
"Gebhardt,Ulrich",GER,2245
"Gedevanishvili,Dmitry",AUS,2385
"Geenen,Marc",BEL,2320
"Geerlings, Gerd",GER,2320
"Gefenas, Vladas",LTU,2300
"Gegamian, Argen",RUS,2220
"Geisler, J",RUS,2320
"Geisler,Fabian",GER,2305
"Geisler,Robert",GER,2205
"Geissler, Grit",GER,2035
"Gekas, Sokratis",GRE,2245
"Geleta,Jovan",YUG,2310
"Gelfand, Dimitry",RUS,2285
"Gelfand,Boris",BLR,2690
"Gelfer,Israel",ISR,2350
"Gelle,Istvan",HUN,2260
"Geller,Arpad.Dr",GER,2290
"Geller,Efim..P",RUS,2515
"Geller,Uzi",ISR,2310
"Gelman,Geoffrey",USA,2230
"Gelpke,Peter",NED,2405
"Gemesi,Andras",HUN,2215
"Gemmell, Peter",ENG,2305
"Gempe,Anet",GER,2130
"Gempe,Thomas",GER,2225
"Gendelman, Dan",ISR,2210
"Genduso, Carmelo",GER,2220
"Geneciran, Glenda",PHI,2025
"Genfan, Vadim",USA,2230
"Genin, A",RUS,2300
"Genov,Petar",BUL,2430
"Genov,Petko",BUL,2315
"Genova,Ruzka",BUL,2180
"Genovese,Maurizio",ITA,2255
"Gentes,Kevin",CAN,2325
"Gentilleau,Jean-Philippe",MNC,2235
"Geofroy, M",TRI,2005
"Georg,Heinz",GER,2235
"Georg,Magdy",EGY,2335
"Georgandzis, Konstantinos",GRE,2275
"Georges,Sacha",SUI,2310
"Georgescu, Gabriel II",ROM,2210
"Georgescu,Gabriel",ROM,2325
"Georgescu,Ioan.Gabriel",ROM,2250
"Georghiou,Paul.I",ENG,2225
"Georgi, Petrov",BUL,2320
"Georgiakakis,Ioannis",GRE,2200
"Georgiev, Biser",BUL,2280
"Georgiev,Kiril",BUL,2660
"Georgiev,Krum",BUL,2525
"Georgiev,Vladimir",BUL,2410
"Georgieva,Emilia",BUL,2060
"Georgievski, Vanco",FRM,2260
"Georgievski,Stevce",FRM,2335
"Georgsson, Harvey",ISL,2220
"Gepstein, G.",RUS,2035
"Gerasimov, N",RUS,2355
"Gerber,Richard",SUI,2320
"Gerbert, Philipp",GER,2215
"Gere, Valeria",YUG,2070
"Gerelmaa, Ulziybat",MGL,2120
"Gerenski, Hristo",BUL,2320
"Gerer,Josef",GER,2235
"Gergel, Vladimir P",UKR,2305
"Gerhold,Michael",AUT,2230
"Gerigk,Erasmus",GER,2265
"Gerlach,Manuela",GER,2070
"German, Eugenio",BRA,2315
"Germanavicius, Sarunas",LTU,2360
"Gerogiannis, Christodoulos",GRE,2295
"Gerskovic, Eduard",UKR,2330
"Gerstenberger,Heinz",GER,2215
"Gerstner,Wolfgang",GER,2365
"Gerusel, Mathias",GER,2345
"Gervais,Claire",FRA,2185
"Gervasi,Giancarlo",ITA,2330
"Gervasio,Ricardo",FRA,2330
"Geselschap, Jock",NED,2305
"Gesicki,Jacek",POL,2290
"Gesos,Pavlos",GRE,2410
"Getz, Shelby-D",USA,2320
"Geveke,Michael",GER,2315
"Gevorgjan,K",RUS,2355
"Gezaljan, Tigran",ARM,2320
"Gfeller, Andreas",SUI,2215
"Ghada Ismail, Mousa",EGY,2005
"Ghannoum,Marc",CAN,2240
"Ghassan,M.A",IRQ,2305
"Gheorghe, Anca",ROM,2005
"Gheorghe, Maria",ROM,2020
"Gheorghe,Ion",ROM,2295
"Gheorghiu,Florin",ROM,2475
"Ghica, Renato",USA,2215
"Ghijsen, Pim",NED,2220
"Ghinda,Eugenia",ROM,2160
"Ghinda,Mihail-Viorel",ROM,2450
"Ghitescu,Theodor",ROM,2420
"Ghizdavu, Dumitru",USA,2415
"Ghosh,Ananda..K",IND,2210
"Giaccio,Alfredo",ARG,2360
"Giacomazzi,Dominique",FRA,2245
"Giaidzi,Aspasia",GRE,2145
"Giam,Choo-Kwee",SIN,2220
"Giardelli,Sergio.C",ARG,2425
"Gibbons, Bart F",USA,2250
"Gibiec,Ernest",CZE,2255
"Gicev, Blagoje",YUG,2320
"Gicov,Zoran",FRM,2265
"Giddins,Stephen",ENG,2255
"Giemsa,Stephan",GER,2245
"Giertz,Niklaus",SUI,2235
"Gieruszynski, Jerzy",POL,2310
"Giffard,Nicolas",FRA,2370
"Gigerl,Erich",AUT,2315
"Gik,Evgeny",RUS,2360
"Gil, Jorge Luis",CUB,2150
"Gil, Ramon",ARG,2245
"Gil.Capape,Javier",ESP,2430
"Gil.Gonzalez,Jose.Manuel",ESP,2375
"Gil.Reguera,Juan.Carlos",ESP,2340
"Gilden, Lawrence C",USA,2300
"Giles, Morris",USA,2360
"Gillam, Simon R",SCO,2235
"Gillani, Tunveer-M-D",PAK,2405
"Gillen,Adrian",IRL,2230
"Gilles,Raphael",FRA,2240
"Gilruth,Peter",USA,2215
"Gimenez, Ismael",ARG,2230
"Gimenez, Victor",ARG,2300
"Ginat, Michael",AUS,2225
"Gincomazzi, Dominique",FRA,2275
"Ginsberger, Alexander",ISR,2275
"Ginsburg,Gennadij",GER,2395
"Ginsburg,Mark",USA,2405
"Ginting, Sarwan",INA,2355
"Ginting,Nasib",INA,2420
"Ginzburg,Maximiliano",ARG,2275
"Giorgadze, Avtandil",GEO,2315
"Giorgadze,Giorgi",GEO,2540
"Giorgadze,Tamaz",GEO,2530
"Gipslis,Aivars",LAT,2490
"Girard,Robin",CAN,2215
"Girinath,P.D.S",IND,2370
"Gislason,Gudmundur",ISL,2265
"Giterman, Shlomo",ISR,2335
"Gitev,",BUL,2220
"Giulian, Rosemary",SCO,2050
"Giulian,Philip..M",SCO,2275
"Giurumia,Sorin",ROM,2220
"Giustolisi, Alberto",ITA,2265
"Gizynski, Tomasz",POL,2350
"Gjergji, Rozana",ALB,2055
"Gkogkas,Dimitrios",GRE,2245
"Gladisheva,Tatjana",RUS,2115
"Gladyszev,Oleg",RUS,2240
"Gladyszew, Oleg",RUS,2225
"Glatt,Gabor",HUN,2295
"Glauser,Hansruedi",SUI,2325
"Glavan,Slavenko",BIH,2210
"Glavica,Zeljko",CRO,2270
"Glavina,Pablo",ARG,2420
"Glaz, Lena",ISR,2200
"Glazier, L",ZIM,2205
"Gleizer,Mark",ISR,2330
"Gleizerov,Evgeny",RUS,2555
"Glek,Igor.V",RUS,2545
"Glianietz, Alexander R.",RUS,2385
"Glienke,Manfred.Dr",GER,2280
"Gligoric,Svetozar",YUG,2445
"Gligorovski,Krste",YUG,2265
"Gliksman, Darko",CRO,2260
"Gliksman,David.N",USA,2255
"Glimbrant,Torbjorn",SWE,2245
"Glinska, Iwona",POL,2025
"Glisic,Vojislav",YUG,2220
"Glodeanu,Ion",ROM,2350
"Gloria, Eric",PHI,2275
"Gluckman,David",RSA,2330
"Glueck, David",USA,2320
"Gluzman, Carol",ISR,2280
"Gluzman,Mikhail",AUS,2440
"Glyanets,A",RUS,2385
"Gmeiner,Peter",GER,2230
"Goban,Marek",SVK,2230
"Gobe,Patrick",FRA,2235
"Goberman, Boris L",RUS,2305
"Gobet,Fernand",SUI,2395
"Gochev,Mladen",BUL,2300
"Gocheva,Rumiana.B",BUL,2235
"Goczan,Laszlo",HUN,2220
"Godard,Maxence",FRA,2220
"Godena,Michele",ITA,2485
"Godes,Dmitry..R",RUS,2420
"Godo,Fernando",CUB,2295
"Godoy,Carlos",ARG,2225
"Godoy,David.A",CHI,2315
"Goedel, Robert",GER,2205
"Goehler,Antje",GER,2135
"Goehring,Karl-Heinz",GER,2305
"Goes, Daniel",BRA,2335
"Goetz,Ralph",GER,2340
"Goetze, Jon",USA,2225
"Goffin,Peter",NZL,2205
"Gofshtein,Leonid..D",ISR,2560
"Gogalea,Eleonora",ROM,2055
"Gogel,Dennis",USA,2255
"Gogichaishvili,Giorgi",GEO,2410
"Goh, Cheng-Hong",SIN,2320
"Goh, Yoon-Wah",MAS,2235
"Goh,Yoon-Wah",MAS,2205
"Gohil,Harry",GER,2265
"Gohlke,Herbert",GER,2300
"Goichberg, William",USA,2330
"Gojceta, Tihomir",CRO,2310
"Gojkovic,Petar",YUG,2335
"Gokhale,Anupama",IND,2175
"Gokhale,C.S",IND,2330
"Gokhale,Jayant.Suresh",IND,2330
"Gokhale,Raghunandan..V",IND,2215
"Gola, Martin",CZE,2330
"Golc, Nevenka",SLO,2090
"Goldberg,Alexander",GER,2365
"Goldberg,Mitchell",USA,2395
"Goldberger, Ernst",SUI,2225
"Goldenberg,Richard",FRA,2275
"Goldgewicht,Lionel",FRA,2230
"Goldin, Vladimir M",RUS,2345
"Goldin,Alexander",RUS,2555
"Goldina, Q",RUS,2005
"Goldman, Astra",LAT,2020
"Goldschmidt, Bernardo",ARG,2215
"Goldsmith, Alan",AUS,2295
"Goldstein, G",RUS,2280
"Goldstern,Flip",NED,2330
"Goliak, Isai G",RUS,2355
"Golikov,Anatolij",RUS,2375
"Gollain,Marc",FRA,2285
"Gollogly, David",NZL,2215
"Golod,Vitali",ISR,2485
"Golovachov,Sergej",RUS,2340
"Golovey, Tamara O",BLR,2245
"Golovin, Leonid",RUS,2410
